Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
5/21/2015 12:20,60.89437684
5/21/2015 12:25,59.40308598
5/21/2015 12:30,60.39727989
5/21/2015 12:35,60.14873141
5/21/2015 12:40,61.14292532
5/21/2015 12:45,61.64002227
5/21/2015 12:50,61.26719955
5/21/2015 12:55,61.04971964
5/21/2015 13:00,61.14292532
5/21/2015 13:05,62.3856677
5/21/2015 13:10,60.89437684
5/21/2015 13:15,59.40308598
5/21/2015 13:20,61.51574803
5/21/2015 13:25,63.00703889
5/21/2015 13:30,60.52155412
5/21/2015 13:35,60.89437684
5/21/2015 13:40,59.03026326
5/21/2015 13:45,61.39147379
5/21/2015 13:50,63.00703889
5/21/2015 13:55,62.50994194
5/21/2015 14:00,60.14873141
5/21/2015 14:05,60.02445717
5/21/2015 14:10,62.88276465
5/21/2015 14:15,61.51574803
5/21/2015 14:20,63.87695856
5/21/2015 14:25,61.26719955
5/21/2015 14:30,60.7701026
5/21/2015 14:35,60.64582836
5/21/2015 14:40,58.28461783
5/21/2015 14:45,61.01865108
5/21/2015 14:50,59.1545375
5/21/2015 14:55,61.76429651
5/21/2015 15:00,60.89437684
5/21/2015 15:05,61.88857075
5/21/2015 15:10,62.75849042
5/21/2015 15:15,62.26139346
5/21/2015 15:20,61.01865108
5/21/2015 15:25,61.51574803
5/21/2015 15:30,61.14292532
5/21/2015 15:35,57.91179512
5/21/2015 15:40,58.65744055
5/21/2015 15:45,59.52736022
5/21/2015 15:50,61.26719955
5/21/2015 15:55,63.13131313
5/21/2015 16:00,62.3856677
5/21/2015 16:05,62.13711922
5/21/2015 16:10,62.26139346
5/21/2015 16:15,62.01284499
5/21/2015 16:20,60.89437684
5/21/2015 16:25,62.88276465
5/21/2015 16:30,58.90598902
5/21/2015 16:35,62.91383321
5/21/2015 16:40,54.68066492
5/21/2015 16:45,20.38097511
5/21/2015 16:50,51.82235743
5/21/2015 16:55,50.33106657
5/21/2015 17:00,35.16960948
5/21/2015 17:05,24.60629921
5/21/2015 17:10,32.93267319
5/21/2015 17:15,52.56800286
5/21/2015 17:20,43.12316074
5/21/2015 17:25,31.06855961
5/21/2015 17:30,29.45299451
5/21/2015 17:35,60.89437684
5/21/2015 17:40,63.00703889
5/21/2015 17:45,63.00703889
5/21/2015 17:50,63.13131313
5/21/2015 17:55,62.01284499
5/21/2015 18:00,58.16034359
5/21/2015 18:05,58.78171479
5/21/2015 18:10,62.3856677
5/21/2015 18:15,62.50994194
5/21/2015 18:20,62.75849042
5/21/2015 18:25,64.49832975
5/21/2015 18:30,64.0012328
5/21/2015 18:35,63.37986161
5/21/2015 18:40,60.7701026
5/21/2015 18:45,60.64582836
5/21/2015 18:50,60.39727989
5/21/2015 18:55,56.79332697
5/21/2015 19:00,61.88857075
5/21/2015 19:05,61.64002227
5/21/2015 19:10,63.37986161
5/21/2015 19:15,63.13131313
5/21/2015 19:20,64.37405552
5/21/2015 19:25,63.25558737
5/21/2015 19:30,63.62841009
5/21/2015 19:35,62.3856677
5/21/2015 19:40,62.3856677
5/21/2015 19:45,62.3856677
5/21/2015 19:50,63.50413585
5/21/2015 19:55,62.26139346
5/21/2015 20:00,61.88857075
5/21/2015 20:05,61.64002227
5/21/2015 20:10,63.37986161
5/21/2015 20:15,62.26139346
5/21/2015 20:20,61.76429651
5/21/2015 20:25,62.3856677
5/21/2015 20:30,59.90018293
5/21/2015 20:35,60.27300565
5/21/2015 20:40,59.80697725
5/21/2015 20:45,59.03026326
5/21/2015 20:50,62.63421618
5/21/2015 20:55,58.78171479
5/21/2015 21:00,61.01865108
5/21/2015 21:05,54.18356796
5/21/2015 21:10,47.8455818
5/21/2015 21:15,55.55058459
5/21/2015 21:20,60.14873141
5/21/2015 21:25,58.65744055
5/21/2015 21:30,58.65744055
5/21/2015 21:35,59.77590869
5/21/2015 21:40,60.64582836
5/21/2015 21:45,59.40308598
5/21/2015 21:50,56.91760121
5/21/2015 21:55,58.78171479
5/21/2015 22:00,58.03606935
5/21/2015 22:05,60.14873141
5/21/2015 22:10,59.52736022
5/21/2015 22:15,59.03026326
5/21/2015 22:20,58.90598902
5/21/2015 22:25,60.7701026
5/21/2015 22:30,59.27881174
5/21/2015 22:35,58.16034359
5/21/2015 22:40,59.40308598
5/21/2015 22:45,60.27300565
5/21/2015 22:50,59.03026326
5/21/2015 22:55,58.03606935
5/21/2015 23:00,58.65744055
5/21/2015 23:05,61.14292532
5/21/2015 23:10,57.41469816
5/21/2015 23:15,57.91179512
5/21/2015 23:20,59.90018293
5/21/2015 23:25,57.91179512
5/21/2015 23:30,56.91760121
5/21/2015 23:35,58.03606935
5/21/2015 23:40,58.65744055
5/21/2015 23:45,58.65744055
5/21/2015 23:50,58.78171479
5/21/2015 23:55,58.28461783
5/22/2015 0:00,57.5389724
5/22/2015 0:05,56.29623002
5/22/2015 0:10,58.40889207
5/22/2015 0:15,59.65163445
5/22/2015 0:20,55.05348763
5/22/2015 0:25,57.66324664
5/22/2015 0:30,56.79332697
5/22/2015 0:35,56.29623002
5/22/2015 0:40,61.64002227
5/22/2015 0:45,58.40889207
5/22/2015 0:50,60.27300565
5/22/2015 0:55,56.54477849
5/22/2015 1:00,56.42050426
5/22/2015 1:05,58.28461783
5/22/2015 1:10,57.04187545
5/22/2015 1:15,55.79913306
5/22/2015 1:20,56.79332697
5/22/2015 1:25,56.42050426
5/22/2015 1:30,56.66905273
5/22/2015 1:35,56.79332697
5/22/2015 1:40,58.78171479
5/22/2015 1:45,56.66905273
5/22/2015 1:50,56.42050426
5/22/2015 1:55,57.78752088
5/22/2015 2:00,55.67485882
5/22/2015 2:05,55.05348763
5/22/2015 2:10,56.17195578
5/22/2015 2:15,57.29042392
5/22/2015 2:20,56.42050426
5/22/2015 2:25,57.5389724
5/22/2015 2:30,57.41469816
5/22/2015 2:35,58.40889207
5/22/2015 2:40,58.71957767
5/22/2015 2:45,60.27300565
5/22/2015 2:50,57.29042392
5/22/2015 2:55,57.78752088
5/22/2015 3:00,58.65744055
5/22/2015 3:05,54.80493916
5/22/2015 3:10,58.40889207
5/22/2015 3:15,57.5389724
5/22/2015 3:20,59.40308598
5/22/2015 3:25,54.92921339
5/22/2015 3:30,57.78752088
5/22/2015 3:35,56.54477849
5/22/2015 3:40,60.64582836
5/22/2015 3:45,60.27300565
5/22/2015 3:50,59.40308598
5/22/2015 3:55,57.41469816
5/22/2015 4:00,59.77590869
5/22/2015 4:05,59.1545375
5/22/2015 4:10,59.1545375
5/22/2015 4:15,58.03606935
5/22/2015 4:20,60.39727989
5/22/2015 4:25,59.1545375
5/22/2015 4:30,60.89437684
5/22/2015 4:35,60.58369124
5/22/2015 4:40,61.01865108
5/22/2015 4:45,61.51574803
5/22/2015 4:50,63.37986161
5/22/2015 4:55,63.37986161
5/22/2015 5:00,61.88857075
5/22/2015 5:05,63.25558737
5/22/2015 5:10,63.75268432
5/22/2015 5:15,63.50413585
5/22/2015 5:20,64.74687823
5/22/2015 5:25,63.25558737
5/22/2015 5:30,64.99542671
5/22/2015 5:35,64.87115247
5/22/2015 5:40,64.49832975
5/22/2015 5:45,63.37986161
5/22/2015 5:50,63.87695856
5/22/2015 5:55,65.49252366
5/22/2015 6:00,65.49252366
5/22/2015 6:05,63.87695856
5/22/2015 6:10,63.62841009
5/22/2015 6:15,63.87695856
5/22/2015 6:20,64.0012328
5/22/2015 6:25,63.00703889
5/22/2015 6:30,62.50994194
5/22/2015 6:35,63.87695856
5/22/2015 6:40,63.00703889
5/22/2015 6:45,64.37405552
5/22/2015 6:50,63.00703889
5/22/2015 6:55,64.49832975
5/22/2015 7:00,62.75849042
5/22/2015 7:05,64.49832975
5/22/2015 7:10,63.13131313
5/22/2015 7:15,63.25558737
5/22/2015 7:20,64.24978128
5/22/2015 7:25,64.37405552
5/22/2015 7:30,63.50413585
5/22/2015 7:35,62.50994194
5/22/2015 7:40,59.03026326
5/22/2015 7:45,63.75268432
5/22/2015 7:50,63.25558737
5/22/2015 7:55,62.26139346
5/22/2015 8:00,63.25558737
5/22/2015 8:05,62.63421618
5/22/2015 8:10,61.14292532
5/22/2015 8:15,61.14292532
5/22/2015 8:20,60.39727989
5/22/2015 8:25,61.39147379
5/22/2015 8:30,62.3856677
5/22/2015 8:35,60.39727989
5/22/2015 8:40,62.26139346
5/22/2015 8:45,62.26139346
5/22/2015 8:50,61.51574803
5/22/2015 8:55,62.26139346
5/22/2015 9:00,61.14292532
5/22/2015 9:05,61.01865108
5/22/2015 9:10,62.26139346
5/22/2015 9:15,61.14292532
5/22/2015 9:20,59.1545375
5/22/2015 9:25,60.14873141
5/22/2015 9:30,59.65163445
5/22/2015 9:35,61.39147379
5/22/2015 9:40,61.76429651
5/22/2015 9:45,61.14292532
5/22/2015 9:50,61.51574803
5/22/2015 9:55,61.76429651
5/22/2015 10:00,61.39147379
5/22/2015 10:05,60.27300565
5/22/2015 10:10,61.26719955
5/22/2015 10:15,60.14873141
5/22/2015 10:20,57.04187545
5/22/2015 10:25,61.88857075
5/22/2015 10:30,60.14873141
5/22/2015 10:35,60.52155412
5/22/2015 10:40,59.90018293
5/22/2015 10:45,59.40308598
5/22/2015 10:50,60.02445717
5/22/2015 10:55,60.02445717
5/22/2015 11:00,59.40308598
5/22/2015 11:05,59.65163445
5/22/2015 11:10,60.39727989
5/22/2015 11:15,60.64582836
5/22/2015 11:20,62.3856677
5/22/2015 11:25,60.89437684
5/22/2015 11:30,59.03026326
5/22/2015 11:35,61.76429651
5/22/2015 11:40,60.7701026
5/22/2015 11:45,60.52155412
5/22/2015 11:50,62.88276465
5/22/2015 11:55,61.39147379
5/22/2015 12:00,62.88276465
5/22/2015 12:05,60.14873141
5/22/2015 12:10,61.01865108
5/22/2015 12:15,60.52155412
5/22/2015 12:20,61.14292532
5/22/2015 12:25,60.64582836
5/22/2015 12:30,59.65163445
5/22/2015 12:35,61.14292532
5/22/2015 12:40,61.64002227
5/22/2015 12:45,60.27300565
5/22/2015 12:50,62.55136669
5/22/2015 12:55,59.52736022
5/22/2015 13:00,60.64582836
5/22/2015 13:05,61.51574803
5/22/2015 13:10,59.27881174
5/22/2015 13:15,61.88857075
5/22/2015 13:20,62.13711922
5/22/2015 13:25,62.75849042
5/22/2015 13:30,60.27300565
5/22/2015 13:35,60.89437684
5/22/2015 13:40,60.64582836
5/22/2015 13:45,60.02445717
5/22/2015 13:50,60.89437684
5/22/2015 13:55,61.14292532
5/22/2015 14:00,62.13711922
5/22/2015 14:05,61.39147379
5/22/2015 14:10,60.7701026
5/22/2015 14:15,61.01865108
5/22/2015 14:20,60.39727989
5/22/2015 14:25,59.77590869
5/22/2015 14:30,60.27300565
5/22/2015 14:35,62.50994194
5/22/2015 14:40,60.02445717
5/22/2015 14:45,61.01865108
5/22/2015 14:50,60.27300565
5/22/2015 14:55,61.36040523
5/22/2015 15:00,60.89437684
5/22/2015 15:05,63.13131313
5/22/2015 15:10,61.88857075
5/22/2015 15:15,61.01865108
5/22/2015 15:20,61.88857075
5/22/2015 15:25,59.90018293
5/22/2015 15:30,62.13711922
5/22/2015 15:35,62.50994194
5/22/2015 15:40,59.52736022
5/22/2015 15:45,61.51574803
5/22/2015 15:50,44.49017736
5/22/2015 15:55,22.36936292
5/22/2015 16:00,38.02791696
5/22/2015 16:05,56.04768154
5/22/2015 16:10,60.64582836
5/22/2015 16:15,59.65163445
5/22/2015 16:20,60.02445717
5/22/2015 16:25,61.26719955
5/22/2015 16:30,60.7701026
5/22/2015 16:35,61.51574803
5/22/2015 16:40,60.7701026
5/22/2015 16:45,60.52155412
5/22/2015 16:50,57.41469816
5/22/2015 16:55,60.64582836
5/22/2015 17:00,60.02445717
5/22/2015 17:05,60.52155412
5/22/2015 17:10,57.91179512
5/22/2015 17:15,56.17195578
5/22/2015 17:20,57.91179512
5/22/2015 17:25,61.01865108
5/22/2015 17:30,59.65163445
5/22/2015 17:35,60.52155412
5/22/2015 17:40,57.66324664
5/22/2015 17:45,59.40308598
5/22/2015 17:50,58.78171479
5/22/2015 17:55,59.77590869
5/22/2015 18:00,60.7701026
5/22/2015 18:05,60.02445717
5/22/2015 18:10,60.64582836
5/22/2015 18:15,60.64582836
5/22/2015 18:20,61.51574803
5/22/2015 18:25,59.40308598
5/22/2015 18:30,63.00703889
5/22/2015 18:35,59.65163445
5/22/2015 18:40,60.64582836
5/22/2015 18:45,63.13131313
5/22/2015 18:50,61.51574803
5/22/2015 18:55,60.7701026
5/22/2015 19:00,60.89437684
5/22/2015 19:05,60.52155412
5/22/2015 19:10,61.14292532
5/22/2015 19:15,61.88857075
5/22/2015 19:20,62.44780482
5/22/2015 19:25,60.52155412
5/22/2015 19:30,61.51574803
5/22/2015 19:35,62.26139346
5/22/2015 19:40,63.25558737
5/22/2015 19:45,60.7701026
5/22/2015 19:50,62.26139346
5/22/2015 19:55,61.14292532
5/22/2015 20:00,60.39727989
5/22/2015 20:05,62.63421618
5/22/2015 20:10,61.51574803
5/22/2015 20:15,63.13131313
5/22/2015 20:20,59.90018293
5/22/2015 20:25,58.16034359
5/22/2015 20:30,58.90598902
5/22/2015 20:35,57.5389724
5/22/2015 20:40,57.5389724
5/22/2015 20:45,59.40308598
5/22/2015 20:50,58.16034359
5/22/2015 20:55,58.90598902
5/22/2015 21:00,60.02445717
5/22/2015 21:05,59.90018293
5/22/2015 21:10,59.40308598
5/22/2015 21:15,60.52155412
5/22/2015 21:20,58.40889207
5/22/2015 21:25,58.53316631
5/22/2015 21:30,57.41469816
5/22/2015 21:35,57.78752088
5/22/2015 21:40,59.40308598
5/22/2015 21:45,59.52736022
5/22/2015 21:50,59.1545375
5/22/2015 21:55,58.78171479
5/22/2015 22:00,58.53316631
5/22/2015 22:05,57.78752088
5/22/2015 22:10,59.27881174
5/22/2015 22:15,58.53316631
5/22/2015 22:20,57.41469816
5/22/2015 22:25,59.40308598
5/22/2015 22:30,59.1545375
5/22/2015 22:35,59.52736022
5/22/2015 22:40,57.78752088
5/22/2015 22:45,59.03026326
5/22/2015 22:50,58.53316631
5/22/2015 22:55,58.40889207
5/22/2015 23:00,60.14873141
5/22/2015 23:05,55.9234073
5/22/2015 23:10,58.90598902
5/22/2015 23:15,58.71957767
5/22/2015 23:20,58.53316631
5/22/2015 23:25,60.27300565
5/22/2015 23:30,58.03606935
5/22/2015 23:35,57.91179512
5/22/2015 23:40,60.27300565
5/22/2015 23:45,60.39727989
5/22/2015 23:50,58.28461783
5/22/2015 23:55,56.54477849
5/23/2015 0:00,58.16034359
5/23/2015 0:05,58.28461783
5/23/2015 0:10,56.54477849
5/23/2015 0:15,57.16614969
5/23/2015 0:20,56.0787501
5/23/2015 0:25,56.79332697
5/23/2015 0:30,56.79332697
5/23/2015 0:35,57.41469816
5/23/2015 0:40,60.14873141
5/23/2015 0:45,59.1545375
5/23/2015 0:50,59.52736022
5/23/2015 0:55,56.42050426
5/23/2015 1:00,58.03606935
5/23/2015 1:05,58.78171479
5/23/2015 1:10,58.40889207
5/23/2015 1:15,56.79332697
5/23/2015 1:20,53.81074525
5/23/2015 1:25,58.78171479
5/23/2015 1:30,56.91760121
5/23/2015 1:35,59.27881174
5/23/2015 1:40,58.28461783
5/23/2015 1:45,57.5389724
5/23/2015 1:50,58.40889207
5/23/2015 1:55,56.79332697
5/23/2015 2:00,55.30203611
5/23/2015 2:05,56.17195578
5/23/2015 2:10,56.91760121
5/23/2015 2:15,56.79332697
5/23/2015 2:20,57.66324664
5/23/2015 2:25,55.55058459
5/23/2015 2:30,58.28461783
5/23/2015 2:35,58.90598902
5/23/2015 2:40,55.55058459
5/23/2015 2:45,57.78752088
5/23/2015 2:50,58.65744055
5/23/2015 2:55,57.41469816
5/23/2015 3:00,56.29623002
5/23/2015 3:05,57.5389724
5/23/2015 3:10,57.5389724
5/23/2015 3:15,55.79913306
5/23/2015 3:20,56.79332697
5/23/2015 3:25,55.55058459
5/23/2015 3:30,56.54477849
5/23/2015 3:35,60.02445717
5/23/2015 3:40,57.66324664
5/23/2015 3:45,59.03026326
5/23/2015 3:50,57.41469816
5/23/2015 3:55,57.04187545
5/23/2015 4:00,58.78171479
5/23/2015 4:05,58.78171479
5/23/2015 4:10,60.14873141
5/23/2015 4:15,57.91179512
5/23/2015 4:20,59.40308598
5/23/2015 4:25,60.64582836
5/23/2015 4:30,56.79332697
5/23/2015 4:35,59.27881174
5/23/2015 4:40,56.42050426
5/23/2015 4:45,59.1545375
5/23/2015 4:50,60.52155412
5/23/2015 4:55,60.39727989
5/23/2015 5:00,61.51574803
5/23/2015 5:05,62.26139346
5/23/2015 5:10,60.39727989
5/23/2015 5:15,62.50994194
5/23/2015 5:20,62.3856677
5/23/2015 5:25,63.00703889
5/23/2015 5:30,63.13131313
5/23/2015 5:35,62.3856677
5/23/2015 5:40,63.50413585
5/23/2015 5:45,64.37405552
5/23/2015 5:50,64.12550704
5/23/2015 5:55,64.12550704
5/23/2015 6:00,63.62841009
5/23/2015 6:05,62.75849042
5/23/2015 6:10,64.12550704
5/23/2015 6:15,63.87695856
5/23/2015 6:20,62.88276465
5/23/2015 6:25,63.13131313
5/23/2015 6:30,64.87115247
5/23/2015 6:35,64.24978128
5/23/2015 6:40,61.76429651
5/23/2015 6:45,61.88857075
5/23/2015 6:50,63.50413585
5/23/2015 6:55,63.00703889
5/23/2015 7:00,63.50413585
5/23/2015 7:05,63.13131313
5/23/2015 7:10,62.75849042
5/23/2015 7:15,61.76429651
5/23/2015 7:20,64.37405552
5/23/2015 7:25,63.62841009
5/23/2015 7:30,63.87695856
5/23/2015 7:35,62.75849042
5/23/2015 7:40,63.13131313
5/23/2015 7:45,64.0012328
5/23/2015 7:50,62.26139346
5/23/2015 7:55,63.87695856
5/23/2015 8:00,63.37986161
5/23/2015 8:05,62.13711922
5/23/2015 8:10,63.87695856
5/23/2015 8:15,63.25558737
5/23/2015 8:20,63.37986161
5/23/2015 8:25,62.01284499
5/23/2015 8:30,63.75268432
5/23/2015 8:35,62.75849042
5/23/2015 8:40,62.3856677
5/23/2015 8:45,62.01284499
5/23/2015 8:50,63.25558737
5/23/2015 8:55,63.75268432
5/23/2015 9:00,62.01284499
5/23/2015 9:05,63.13131313
5/23/2015 9:10,61.88857075
5/23/2015 9:15,60.27300565
5/23/2015 9:20,63.62841009
5/23/2015 9:25,63.13131313
5/23/2015 9:30,62.3856677
5/23/2015 9:35,62.75849042
5/23/2015 9:40,61.36040523
5/23/2015 9:45,61.14292532
5/23/2015 9:50,64.12550704
5/23/2015 9:55,63.62841009
5/23/2015 10:00,65.49252366
5/23/2015 10:05,62.26139346
5/23/2015 10:10,63.37986161
5/23/2015 10:15,61.76429651
5/23/2015 10:20,64.49832975
5/23/2015 10:25,63.13131313
5/23/2015 10:30,62.3856677
5/23/2015 10:35,63.13131313
5/23/2015 10:40,64.24978128
5/23/2015 10:45,65.11970095
5/23/2015 10:50,62.88276465
5/23/2015 10:55,63.50413585
5/23/2015 11:00,62.63421618
5/23/2015 11:05,64.37405552
5/23/2015 11:10,63.87695856
5/23/2015 11:15,63.37986161
5/23/2015 11:20,63.50413585
5/23/2015 11:25,63.00703889
5/23/2015 11:30,63.00703889
5/23/2015 11:35,63.62841009
5/23/2015 11:40,64.49832975
5/23/2015 11:45,63.62841009
5/23/2015 11:50,61.82643363
5/23/2015 11:55,62.63421618
5/23/2015 12:00,64.24978128
5/23/2015 12:05,64.12550704
5/23/2015 12:10,63.25558737
5/23/2015 12:15,64.0012328
5/23/2015 12:20,62.01284499
5/23/2015 12:25,62.26139346
5/23/2015 12:30,64.99542671
5/23/2015 12:35,58.78171479
5/23/2015 12:40,55.05348763
5/23/2015 12:45,53.06509982
5/23/2015 12:50,55.14669331
5/23/2015 12:55,48.59122723
5/23/2015 13:00,51.076712
5/23/2015 13:05,63.37986161
5/23/2015 13:10,64.12550704
5/23/2015 13:15,62.13711922
5/23/2015 13:20,62.88276465
5/23/2015 13:25,64.99542671
5/23/2015 13:30,64.62260399
5/23/2015 13:35,63.62841009
5/23/2015 13:40,63.50413585
5/23/2015 13:45,62.63421618
5/23/2015 13:50,59.65163445
5/23/2015 13:55,62.13711922
5/23/2015 14:00,64.74687823
5/23/2015 14:05,63.75268432
5/23/2015 14:10,63.75268432
5/23/2015 14:15,60.89437684
5/23/2015 14:20,61.14292532
5/23/2015 14:25,63.13131313
5/23/2015 14:30,59.27881174
5/23/2015 14:35,62.13711922
5/23/2015 14:40,65.24397518
5/23/2015 14:45,65.24397518
5/23/2015 14:50,64.0012328
5/23/2015 14:55,60.89437684
5/23/2015 15:00,59.27881174
5/23/2015 15:05,59.90018293
5/23/2015 15:10,58.90598902
5/23/2015 15:15,59.52736022
5/23/2015 15:20,58.78171479
5/23/2015 15:25,58.53316631
5/23/2015 15:30,59.03026326
5/23/2015 15:35,59.77590869
5/23/2015 15:40,61.39147379
5/23/2015 15:45,63.25558737
5/23/2015 15:50,64.37405552
5/23/2015 15:55,62.88276465
5/23/2015 16:00,63.75268432
5/23/2015 16:05,63.37986161
5/23/2015 16:10,66.73526605
5/23/2015 16:15,62.75849042
5/23/2015 16:20,63.87695856
5/23/2015 16:25,64.74687823
5/23/2015 16:30,64.49832975
5/23/2015 16:35,64.0012328
5/23/2015 16:40,65.6167979
5/23/2015 16:45,63.75268432
5/23/2015 16:50,62.63421618
5/23/2015 16:55,65.36824942
5/23/2015 17:00,64.49832975
5/23/2015 17:05,63.25558737
5/23/2015 17:10,64.24978128
5/23/2015 17:15,62.3856677
5/23/2015 17:20,63.25558737
5/23/2015 17:25,65.36824942
5/23/2015 17:30,64.87115247
5/23/2015 17:35,66.23816909
5/23/2015 17:40,64.0012328
5/23/2015 17:45,65.36824942
5/23/2015 17:50,62.63421618
5/23/2015 17:55,63.50413585
5/23/2015 18:00,64.87115247
5/23/2015 18:05,64.99542671
5/23/2015 18:10,62.3856677
5/23/2015 18:15,63.75268432
5/23/2015 18:20,63.25558737
5/23/2015 18:25,63.62841009
5/23/2015 18:30,63.87695856
5/23/2015 18:35,62.75849042
5/23/2015 18:40,64.62260399
5/23/2015 18:45,64.49832975
5/23/2015 18:50,64.62260399
5/23/2015 18:55,64.49832975
5/23/2015 19:00,63.25558737
5/23/2015 19:05,65.6167979
5/23/2015 19:10,64.37405552
5/23/2015 19:15,63.13131313
5/23/2015 19:20,64.24978128
5/23/2015 19:25,63.00703889
5/23/2015 19:30,64.49832975
5/23/2015 19:35,63.75268432
5/23/2015 19:40,62.63421618
5/23/2015 19:45,62.13711922
5/23/2015 19:50,62.75849042
5/23/2015 19:55,62.3856677
5/23/2015 20:00,64.37405552
5/23/2015 20:05,62.63421618
5/23/2015 20:10,65.11970095
5/23/2015 20:15,61.39147379
5/23/2015 20:20,63.50413585
5/23/2015 20:25,63.75268432
5/23/2015 20:30,62.50994194
5/23/2015 20:35,61.39147379
5/23/2015 20:40,60.02445717
5/23/2015 20:45,61.39147379
5/23/2015 20:50,59.1545375
5/23/2015 20:55,58.53316631
5/23/2015 21:00,59.77590869
5/23/2015 21:05,58.65744055
5/23/2015 21:10,59.27881174
5/23/2015 21:15,57.91179512
5/23/2015 21:20,59.65163445
5/23/2015 21:25,59.1545375
5/23/2015 21:30,59.40308598
5/23/2015 21:35,59.52736022
5/23/2015 21:40,59.77590869
5/23/2015 21:45,59.77590869
5/23/2015 21:50,59.90018293
5/23/2015 21:55,57.78752088
5/23/2015 22:00,57.91179512
5/23/2015 22:05,60.02445717
5/23/2015 22:10,58.16034359
5/23/2015 22:15,60.52155412
5/23/2015 22:20,58.16034359
5/23/2015 22:25,59.77590869
5/23/2015 22:30,61.64002227
5/23/2015 22:35,60.39727989
5/23/2015 22:40,58.90598902
5/23/2015 22:45,59.40308598
5/23/2015 22:50,58.65744055
5/23/2015 22:55,59.03026326
5/23/2015 23:00,58.03606935
5/23/2015 23:05,59.03026326
5/23/2015 23:10,60.02445717
5/23/2015 23:15,59.1545375
5/23/2015 23:20,59.1545375
5/23/2015 23:25,60.39727989
5/23/2015 23:30,60.39727989
5/23/2015 23:35,60.39727989
5/23/2015 23:40,57.41469816
5/23/2015 23:45,59.52736022
5/23/2015 23:50,58.40889207
5/23/2015 23:55,58.78171479
5/24/2015 0:00,58.28461783
5/24/2015 0:05,53.43792253
5/24/2015 0:10,57.5389724
5/24/2015 0:15,51.076712
5/24/2015 0:20,50.82816353
5/24/2015 0:25,50.70388929
5/24/2015 0:30,52.31945439
5/24/2015 0:35,52.6922771
5/24/2015 0:40,50.95243776
5/24/2015 0:45,51.69808319
5/24/2015 0:50,60.64582836
5/24/2015 0:55,56.54477849
5/24/2015 1:00,55.55058459
5/24/2015 1:05,58.40889207
5/24/2015 1:10,58.40889207
5/24/2015 1:15,58.16034359
5/24/2015 1:20,58.90598902
5/24/2015 1:25,58.78171479
5/24/2015 1:30,57.41469816
5/24/2015 1:35,57.29042392
5/24/2015 1:40,54.68066492
5/24/2015 1:45,58.53316631
5/24/2015 1:50,58.28461783
5/24/2015 1:55,57.66324664
5/24/2015 2:00,59.1545375
5/24/2015 2:05,59.1545375
5/24/2015 2:10,58.40889207
5/24/2015 2:15,57.41469816
5/24/2015 2:20,58.40889207
5/24/2015 2:25,57.04187545
5/24/2015 2:30,57.5389724
5/24/2015 2:35,57.16614969
5/24/2015 2:40,53.93501949
5/24/2015 2:45,56.17195578
5/24/2015 2:50,55.55058459
5/24/2015 2:55,54.05929372
5/24/2015 3:00,56.54477849
5/24/2015 3:05,55.79913306
5/24/2015 3:10,58.78171479
5/24/2015 3:15,59.03026326
5/24/2015 3:20,57.41469816
5/24/2015 3:25,56.54477849
5/24/2015 3:30,56.75190222
5/24/2015 3:35,59.52736022
5/24/2015 3:40,57.94286368
5/24/2015 3:45,54.21463652
5/24/2015 3:50,57.01080689
5/24/2015 3:55,59.1545375
5/24/2015 4:00,63.22451881
5/24/2015 4:05,57.16614969
5/24/2015 4:10,58.16034359
5/24/2015 4:15,56.66905273
5/24/2015 4:20,58.40889207
5/24/2015 4:25,58.56423487
5/24/2015 4:30,62.26139346
5/24/2015 4:35,59.90018293
5/24/2015 4:40,58.53316631
5/24/2015 4:45,55.7680645
5/24/2015 4:50,58.87492046
5/24/2015 4:55,57.5389724
5/24/2015 5:00,61.14292532
5/24/2015 5:05,58.16034359
5/24/2015 5:10,56.85546409
5/24/2015 5:15,58.16034359
5/24/2015 5:20,50.95243776
5/24/2015 5:25,32.80839895
5/24/2015 5:30,54.05929372
5/24/2015 5:35,58.78171479
5/24/2015 5:40,54.43211644
5/24/2015 5:45,45.11154856
5/24/2015 5:50,58.78171479
5/24/2015 5:55,50.33106657
5/24/2015 6:00,52.19518015
5/24/2015 6:05,59.65163445
5/24/2015 6:10,59.52736022
5/24/2015 6:15,60.64582836
5/24/2015 6:20,61.39147379
5/24/2015 6:25,59.90018293
5/24/2015 6:30,62.75849042
5/24/2015 6:35,61.51574803
5/24/2015 6:40,62.01284499
5/24/2015 6:45,60.7701026
5/24/2015 6:50,61.26719955
5/24/2015 6:55,63.00703889
5/24/2015 7:00,61.14292532
5/24/2015 7:05,60.27300565
5/24/2015 7:10,63.13131313
5/24/2015 7:15,61.76429651
5/24/2015 7:20,63.87695856
5/24/2015 7:25,62.75849042
5/24/2015 7:30,61.26719955
5/24/2015 7:35,63.75268432
5/24/2015 7:40,62.50994194
5/24/2015 7:45,62.13711922
5/24/2015 7:50,61.26719955
5/24/2015 7:55,62.01284499
5/24/2015 8:00,61.51574803
5/24/2015 8:05,60.39727989
5/24/2015 8:10,62.26139346
5/24/2015 8:15,62.63421618
5/24/2015 8:20,62.13711922
